publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Instituto Politecnico de Viseu","10.29352","1","0","1"
"Fondazione Museo Delle Antichita Egizie","10.29353","0","0","0"
"Polskie Towarzystwo Diagnostyki Technicznej","10.29354","1","0","1"
"Igdir Universitesi Ilahiyat Fakultesi","10.29355","0","0","0"
"Sociedad Quimica de Mexico, A.C.","10.29356","9","11","20"
"Euro-Asian Accrediting Association","10.29357","0","0","0"
"Faculty of Economic Sciences, Vasile Alecsandri University of Bacau","10.29358","2","0","2"
"Gdansk University of Physical Education and Sport","10.29359","0","0","0"
"Majalah BIAM","10.29360","0","0","0"
"Institut za Savremenu Istoriju (ID 11916)","10.29362","1","0","1"
"Fundacio Scito","10.29363","0","2","2"
"Czech Moravian Psychological Society","10.29364","0","0","0"
"Journal of Psychology and Behavioral Sciences of the UACJS","10.29365","0","0","0"
"Revista SODEBRAS","10.29367","0","0","0"
"Fortune Institute of International Business","10.29368","0","0","0"
"Vishwashanti Multipurpose Society India","10.29369","0","0","0"
"Research Gateway Society","10.29370","0","0","0"
"TAMAP","10.29371","0","0","0"
"Revista Agronomia Brasileira","10.29372","0","0","0"
"Revista Sem Aspas","10.29373","0","0","0"
"Revista Brasileira de Medicina Veterinaria","10.29374","0","0","0"
"Universidad Autonoma de Bucaramanga","10.29375","0","0","0"
"Revista Brasileira de Estudos em Seguranca Publica","10.29377","0","0","0"
"Plurais - Revista Disciplinar","10.29378","0","0","0"
"JEDEM Journal of e-Democracy and Open Government","10.29379","18","-1","17"
"Anais Educon UFS","10.29380","0","0","0"
"Revista da Sociedade de Cardiologia do Estado de Sao Paulo","10.29381","0","0","0"
"Earthquake Science (ID 11926)","10.29382","2","0","2"
"Revista Brasileira de Fisica Medica","10.29384","0","0","0"
"Apeejay Journal of Management  Technical Campus","10.29385","0","0","0"
"Chandannagar Medical Research Association (CMRA)","10.29387","2","1","3"
"Navegando Publicacoes","10.29388","0","0","0"
"INDTEC, C.A.","10.29394","0","0","0"
"Neadi TIS - Nucleo de Educacao a Distancia e Tecnologia da Informacao em Saude","10.29395","0","0","0"
"CPRM","10.29396","0","0","0"
"Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude","10.29397","0","0","0"
"Korean Association on Social Quality","10.29398","0","0","0"
"Turk Noropsikiyatri Dernegi","10.29399","0","0","0"
"The Society of Korean Language Education","10.29401","0","0","0"
"Ewha Research Institute of Nursing Science (ERINS)","10.29402","0","0","0"
"Korean Society for Language and Information","10.29403","3","1","4"
"Revista Trabalho, Politica e Sociedade","10.29404","0","0","0"
"Uhamka Press","10.29405","0","0","0"
"Universitas Muhammadiyah Pontianak","10.29406","0","0","0"
"Universitas Nusantara PGRI Kediri (ID 11941)","10.29407","0","0","0"
"Universitas Hamzanwadi (ID 11939)","10.29408","1","0","1"
"Qartuppi","10.29410","0","0","0"
"FSPSI SCFHHRP (ID 11965)","10.29413","0","0","0"
"Fundacao Educacional Aracatuba","10.6005","0","0","0"
"Perspectivas Medicas da Faculdade de Medicine de Jundiai","10.6006","3","1","4"
"Human Resources Management Academic Research Society (HRMARS)","10.6007","347","34","381"
"Escola Superior de Sustentabilidade","10.6008","40","10","50"
"Indonesian Agency For Agricultural Research and Development (IAARD)","10.21082","314","29","343"
"University of Guelph","10.21083","303","10","313"
"The Association of Modern British and American Language and Literature","10.21084","2","1","3"
"The Journal of Europe-Middle East Social Sciences Studies","10.21085","0","0","0"
"The Korean Society of Living Environmental System","10.21086","62","7","69"
"The New Association of English Language and Literature","10.21087","0","0","0"
"Red Flower Publication Private, Ltd.","10.21088","18","8","26"
"NIBD Journal of Health Sciences","10.21089","0","1","1"
"Revista Neuropsicologia Latinoamericana","10.5579","9","2","11"
"Internet Scientific Publishers, LLC","10.5580","283","13","296"
"STMIK AKAKOM Yogyakarta","10.26798","1","0","1"
"Setcor Media FZ, LLC","10.26799","0","0","0"
"Neumann Janos Szamitogep-tudomanyi Tarsasag","10.26801","0","0","0"
"Sycamore Global Publications","10.26802","1","4","5"
"Society for Research and Knowledge Management","10.26803","1","0","1"
"Ausasia Science and Technology Press Pty, Ltd.","10.26804","61","53","114"
"Asosiasi Peneliti Manajemen Adat Indonesia","10.26805","0","0","0"
"Philosophical Faculty of University of Hradec Kralove","10.26806","0","0","0"
"Pontifica Universidad Catolica del Ecuador","10.26807","2","1","3"
"RS Publication","10.26808","0","0","0"
"Journal of Awareness","10.26809","0","0","0"
"Perio J (ID 11353)","10.26810","0","0","0"
"SCAD Independent","10.26811","0","0","0"
"Brandeis University","10.26812","13","2","15"
"Sonoma State University","10.26813","0","0","0"
"Communications in Plant Sciences","10.26814","1","0","1"
"The Korean Child Neurology Society","10.26815","1","2","3"
"Academy of Asian Business (AAB)","10.26816","9","-2","7"
"Institucion Universitaria Colombo Americana - UNICA","10.26817","3","-1","2"
"Saberes de Conocimiento","10.26820","0","0","0"
"IJournals Publications","10.26821","0","0","0"
"lnternational Electronic Journal of Elementary Education","10.26822","2","0","2"
"Revista NUFEN: Phenomenology and Interdisciplinarity","10.26823","0","0","0"
"Latin American Literary Review","10.26824","0","0","0"
"University of Pitesti","10.26825","0","0","0"
"La Trobe University","10.26826","0","0","0"
"Research Society on Marijuana","10.26828","0","0","0"
"Ghanshyam Binani Academy of Management Sciences","10.26829","0","0","0"
"Research Excellence Institute","10.26831","0","0","0"
"Agriculture and Environmental Science Academy","10.26832","1","0","1"
"International Journal of Engineering and Geoscience","10.26833","2","0","2"
"Korean Society for Critical Inquiry of Childhood Education","10.26834","0","0","0"
"Kocaeli Universitesi Mimarlik ve Yasam Dergisi","10.26835","0","0","0"
"International Journal of Advanced Scientific Research and Development","10.26836","0","0","0"
"TWMS Journal of Applied and Engineering Mathematics","10.26837","1","0","1"
"Medico Edge Publication","10.26838","0","0","0"
"Institute of Philosophical Studies","10.26839","0","0","0"
"Korean Association of Island","10.26840","0","0","0"
"African Virtual University","10.26841","0","0","0"
"Iraq Natural History Research Center and Museum","10.26842","0","0","0"
"Cruzeiro do Sul Educacional","10.26843","2","0","2"
"The Korean Society of Elementary Physical Education","10.26844","2","0","2"
"Korean Securities Association","10.26845","0","0","0"
"The Korean Association of Governance Studies","10.26847","0","0","0"
"Revista Brasileira de Geografia Fisica","10.26848","43","8","51"
"Ecletica Quimica Journal","10.26850","4","1","5"
"Revista Uruguaya de Ciencia Politica","10.26851","0","0","0"
"Fundacion Universitaria Sanitas","10.26852","0","0","0"
"Revista Fatec Zona Sul","10.26853","0","0","0"
"Europe Culture Arts Association","10.26854","0","0","0"
"Hill Publishing Group Inc.","10.26855","1","0","1"
"Korean Academy of Management","10.26856","0","0","0"
"Institute of Distance Education","10.26857","22","0","22"
"Universitas Negeri Makassar","10.26858","31","5","36"
"Barkat Ali Firaq Trust for Education and Research","10.26859","2","0","2"
"National Society for Integration of Applied-Basic Medical Sciences","10.26860","0","0","0"
"The Dance Society for Documentation and History","10.26861","0","0","0"
"Korean Physical Therapy Science","10.26862","0","0","0"
"The Korean Association of Regional Geographers","10.26863","0","0","0"
"Psicologia, Conocimiento y Sociedad","10.26864","0","0","0"
"Korean Institute of Electromagnetic Engineering and Science","10.26866,10.5515","1485","8","1493"
"Faculty of Economic Engineering","10.26867","0","0","0"
"Internet2","10.26869","2","0","2"
"Kina Institute for International Knowledge Network, S.L","10.26870","6","2","8"
"Revistas Killkana","10.26871","1","0","1"
"CEMADES","10.26872","3","1","4"
"University of Ljubljana, Veterinary Faculty","10.26873","0","0","0"
"Universitas Jenderal Achmad Yani","10.26874","1","0","1"
"Association of Doctors for Holistic Care","10.26875","0","0","0"
"Udako Euskal Unibertsitatea","10.26876","0","0","0"
"Universitas PGRI Semarang","10.26877","2","1","3"
"iGlobal Educational Services","10.26878","0","0","0"
"Coquina Press","10.26879","45","13","58"
"Ilmiah.ID","10.26880","0","0","0"
"Uniwersytet Gdanski","10.26881","0","0","0"
"Historia Agraria","10.26882","2","0","2"
"Education and Technologies Association","10.26883","0","0","0"
"Pidvodni Tehnologii","10.26884","0","0","0"
"Universidad Iberoamericana","10.26885","0","0","0"
"TK Meganom LLC","10.26886","0","0","0"
"Institut Seni Indonesia Padang Panjang","10.26887","0","0","0"
"Oxford Institute for Energy Studies (ID 11429)","10.26889","255","3","258"
"University of Dayton Libraries","10.26890","3","0","3"
"Fakultas Kedokteran Universitas Riau","10.26891","0","0","0"
"Noctua- Arqueologia e Patrimonio","10.26892","0","0","0"
"Revista Mosaicum","10.26893","0","0","0"
"Koreanisch-Deutsche Gesellschaft Fuer Erziehungswissenschaft","10.26894","0","0","0"
"Revista Geosaberes","10.26895","0","0","0"
"TEST-ZL Publishing (ID 11439)","10.26896","3","-2","1"
"Moscow Agricultural Academy named after K.A. Timiryazev (ID 11443)","10.26897","1","0","1"
"SFSCA RAS (ID 11441)","10.26898","1","0","1"
"The Journal of International Civilization Studies","10.26899","0","0","0"
"Journal of Scientific Perspectives","10.26900","0","0","0"
"NIIC SB RAS","10.26902","0","0","0"
"Research Publishing International","10.26904","0","0","0"
"Universitas Merdeka Malang","10.26905","0","0","0"
"Poltava National Technical Yuri Kondratyuk University","10.26906","0","0","0"
"Kazan Federal University","10.26907","0","0","0"
"SE Engineering Center Drying Institute of Engineering Thermophysics","10.26909","0","0","0"
"Universidad Tecnica de Babahoyo","10.26910","0","0","0"
"Masters Program in Public Health, Sebelas Maret University","10.26911","4","0","4"
"Scientific Dental Journal","10.26912","0","0","0"
"UNESCO Institute for Statistics","10.15220","62","4","66"
"Hometrica Consulting","10.15221","50","3","53"
"Private Enterprise, Politehperiodika","10.15222","1","0","1"
"International STM Association","10.15223","0","1","1"
"Research Engineers and Doctors Pvt Ltd","10.15224","13","-5","8"
"Polskie Towarzystwo Pielegniarek Neurologicznych (Polish Assn. of Neurological Nurses)","10.15225","1","-1","0"
"Symbiosis Group","10.15226","162","89","251"
"Organic Syntheses","10.15227","12227","10989","23216"
"Pakistan Journal of Chemistry","10.15228","50","-8","42"
"TAPAC: Theatre and Performance Across Cultures","10.15229","0","0","0"
"Japanese Society of Allergology","10.2332","5972","3320","9292"
"Behaviormetric Society of Japan","10.2333","1539","602","2141"
"Nihon University School of Dentistry","10.2334","7325","3147","10472"
"Japanese Society on Surgery for Cerebral Stroke","10.2335","1587","423","2010"
"American Medical Student Research Journal","10.15422","5","1","6"
"Academy of Dental Education","10.15423","0","1","1"
"Universidad de los Andes, Facultad de Derecho","10.15425","9","1","10"
"Instituto Cervantes at Harvard University","10.15427","3","0","3"
"Society of Korean Medicine for Obesity Research (ID 6104)","10.15429","113","7","120"
"Korean Society of Cancer Prevention (ID 6103)","10.15430","819","369","1188"
"Korea Academy of Traditional Oncology","10.15432","9","0","9"
"The Korean Society for Marine Biotechnology","10.15433","5","2","7"
"The Korea Society of School Health","10.15434","95","-1","94"
"Institute for Liquid Atomization and Spray Systems - Korea","10.15435","68","11","79"
"Ommega Online Publishers","10.15436","119","39","158"
"Joint Implant Surgery and Research Foundation","10.15438","32","17","49"
"Polish Information Processing Society PTI","10.15439","1123","111","1234"
"The Korean Society of Emergency Medicine","10.15441","158","84","242"
"Wyzsza Szkola Spoleczno-Przyrodnicza im Wincentego Pola W Lublinie (Vincent Pol University)","10.15442","3","2","5"
"Universidad de la Serena","10.15443","2","0","2"
"Global Alliance of Marketing and Management Associations","10.15444","13","-1","12"
"University of Sheffield Conference Proceedings","10.15445","0","1","1"
"Westburn Publishers","10.1362","14992","3314","18306"
"Guttmacher Institute (ID 259)","10.1363","11286","4908","16194"
"Fakultas Ilmu Komputer Universitas Narotama","10.31090","0","0","0"
"Institut Seni Indonesia Denpasar","10.31091","0","0","0"
"Politeknik Keuangan Negara STAN","10.31092","0","0","0"
"Program Studi di Luar Kampus Utama (PSDKU) UNAIR di Banyuwangi","10.31093","0","0","0"
"National Academy of Education","10.31094","1","0","1"
"Universidad Espíritu Santo","10.31095","0","0","0"
"Chonnam National University Medical School (KAMJE)","10.4068","734","293","1027"
"Korean Academy of Women's Health Nursing (KAMJE)","10.4069","1019","59","1078"
"The Korean Society of Cardiology (KAMJE)","10.4070","5144","1551","6695"
"International Microelectronics and Packaging Society (IMAPS)","10.4071","990","115","1105"
"Sociedade Brasileira de Paleontologia","10.4072","1051","829","1880"
"The Campbell Collaboration","10.4073","889","-80","809"
"Mohr Siebeck (ID 629)","10.1628","3301","1523","4824"
"Journal of Integrated Disaster Risk Management","10.5595","203","-55","148"
"Canadian Health Libraries Association","10.5596","342","39","381"
"Sociedad Latinoamericana de Especialistas en Mamiferos Acuaticos (SOLAMAC)","10.5597","554","167","721"
"East African Health Research Commission","10.24248","2","0","2"
"Faculty of Philology, Lomonosov Moscow State University","10.24249","1","0","1"
"Aurel Vlaicu University of Arad","10.24250","0","0","0"
"HICSS Conference Office","10.24251","441","80","521"
"Universitas Islam Negeri Alauddin Makassar","10.24252","4","1","5"
